Price,Close,High,Low,Open,Volume
2000-08-03,21.657041549682617,21.949707479933636,21.21804884445112,21.510712711320462,63294923
2000-08-04,22.681360244750977,22.97401996235524,21.803372838412123,21.94970579228653,124649685
2000-08-07,23.12035369873047,23.12035369873047,22.53502805356724,22.681361012394238,87584972
2000-08-08,23.852012634277344,23.998339392335218,23.120352020029262,23.41301378967077,136001946
2000-08-09,24.437335968017578,24.583664775870755,23.998337164170565,24.144670098786236,127546870
2000-08-10,24.437335968017578,24.583664775870755,24.144670098786236,24.583664775870755,93207218
2000-08-11,24.437335968017578,24.72999564710518,24.291003033401907,24.437335968017578,91646587
2000-08-14,23.998342514038086,24.58367025622337,23.99834251403809,24.43734141574961,43254748
2000-08-15,24.144670486450195,24.291003423415372,23.85201080266368,23.99833754948502,67270947
2000-08-16,24.876327514648438,24.876327514648438,24.291001991437085,24.291001991437085,106911793
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.02265739440918,25.46165207157853,25.022657394409183,25.315323263697078,72644017
2000-08-22,24.729999542236328,24.87633249990036,24.437339817052965,24.87633249990036,64667295
2000-08-23,24.729999542236328,24.729999542236325,24.729999542236325,24.729999542236325,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876327514648438,25.46165097447863,24.72999458630973,25.315322172902242,72244895
2000-08-28,24.291006088256836,24.58366786753105,24.291006088256836,24.58366786753105,56612931
2000-08-29,24.437335968017578,24.583664775870755,23.705677485082962,23.998337164170565,80506926
2000-08-30,23.852012634277344,24.43733823694179,23.85201263427734,24.43733823694179,57518093
2000-08-31,24.144670486450195,24.291003423415372,23.705677865698508,23.85201080266368,60729585
2000-09-01,23.12035369873047,24.291007052438516,22.827693971221233,24.14467409361152,81453192
2000-09-04,23.998342514038086,24.291008448512436,23.705682769708858,23.99834251403809,47305015
2000-09-05,24.144670486450195,24.291003423415372,23.85201080266368,24.144670486450195,48022251
2000-09-06,23.413013458251953,23.998339052630925,23.41301345825195,23.85201229664435,59011338
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254
2000-09-08,22.681360244750977,22.97401996235524,22.53502729087657,22.681360244750977,46428370
2000-09-11,22.974016189575195,23.12034911941889,22.388694787106306,22.388694787106306,43423305
2000-09-12,22.974016189575195,22.974016189575195,22.974016189575195,22.974016189575195,0
2000-09-13,23.26668357849121,23.413012391190176,22.09603037970506,22.535025071327205,80999105
2000-09-14,22.388700485229492,22.974022036667915,22.242367518142757,22.82769525972629,52803449
2000-09-15,22.681360244750977,23.26668587010405,22.53502729087657,22.681360244750977,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.803373336791992,22.82769372041909,21.657040379572717,22.53502780598054,95726480
2000-09-20,21.510709762573242,22.388697116060996,20.925384172454272,21.949704471007816,141243663
2000-09-21,21.07171630859375,21.364375997346173,20.779050429697385,21.218045121279307,75419145
2000-09-22,19.60840606689453,20.047400863904514,19.60840606689453,19.60840606689453,178970462
2000-09-25,19.901065826416016,19.901065826416016,19.169407219447436,19.60840403433386,105098935
2000-09-26,21.07171630859375,21.218045121279307,19.31573754226607,19.754730170466676,146168283
2000-09-27,20.779052734375,21.51071132262279,20.486390949781118,21.071718645731966,84108982
2000-09-28,19.60840606689453,21.071721369133872,19.60840606689453,20.779055419951472,75582140
2000-09-29,19.60840606689453,19.901067889313314,19.16940920650274,19.754734914722114,76469042
2000-10-02,18.14508628845215,19.169406657473726,18.14508628845215,18.730411918838545,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.14508628845215,18.14508628845215,18.14508628845215,18.14508628845215,19298486
2000-10-05,18.4377498626709,18.730409545712067,17.559762560022293,17.559762560022293,184769121
2000-10-06,19.60840606689453,19.60840606689453,18.584083498283363,18.584083498283363,133922872
2000-10-09,19.169404983520508,19.901063505148148,19.169404983520508,19.754730562793807,75314685
2000-10-10,19.169404983520508,19.169404983520508,19.169404983520508,19.169404983520508,0
2000-10-11,18.584081649780273,18.584081649780273,18.584081649780273,18.584081649780273,25119970
2000-10-12,17.413429260253906,17.998754804272473,17.413429260253906,17.559762193794473,92094002
2000-10-13,17.413429260253906,17.413429260253906,16.242776108835546,16.242776108835546,174647816499
2000-10-16,17.413429260253906,17.413429260253906,17.413429260253906,17.413429260253906,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364789962768555,15.950116581840506,15.364789962768555,15.65745585153126,145165017
2000-10-19,14.31120777130127,14.545337592684152,14.311207771301268,14.311207771301268,78556968
2000-10-20,15.218460083007812,15.218460083007812,15.218460083007812,15.218460083007812,71428596
2000-10-23,17.120769500732422,17.267097283931733,16.24277700926974,16.6817706757744,270759535381
2000-10-24,18.29141616821289,18.29141616821289,17.559761832471306,18.145083237683384,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.4377498626709,18.730409545712067,18.4377498626709,18.4377498626709,145841574
2000-10-27,18.4377498626709,18.4377498626709,18.4377498626709,18.4377498626709,0
2000-10-30,17.267099380493164,17.267099380493164,17.267099380493164,17.267099380493164,5465247
2000-10-31,16.6817684173584,17.267094946272884,16.6817684173584,16.6817684173584,203859017
2000-11-01,16.242780685424805,16.974440400828044,16.242780685424805,16.82810742605649,128664097934
2000-11-02,17.267099380493164,17.267099380493164,15.950118221072085,15.950118221072085,221912919
2000-11-03,18.29141616821289,18.437749098742398,17.559761832471306,17.85242150338675,229431264
2000-11-06,17.99875831604004,18.145087151368603,17.267099695725783,17.559765619909445,168183699
2000-11-07,19.169404983520508,19.169404983520508,18.437750588655575,18.437750588655575,278776891
2000-11-08,19.60840606689453,20.48639359753269,19.16940920650274,19.31574218109394,344532249
2000-11-09,19.60840606689453,19.60840606689453,18.584083498283363,19.023076231911535,182415106
2000-11-10,19.169404983520508,19.31573792587485,18.584079404247206,19.023072041166166,188915291
2000-11-13,17.85242462158203,18.145086406996462,17.85242462158203,17.85242462158203,176760701
2000-11-14,18.14508628845215,18.43775219871765,17.852424504949717,17.852424504949717,134079805
2000-11-15,17.99875831604004,18.87674577168286,17.559765619909445,18.87674577168286,188622164
2000-11-16,16.828105926513672,17.55976557671914,16.828105926513672,16.97443888824558,156774531
2000-11-17,16.6817684173584,16.828101339200185,15.657453439823879,15.803781203213001,161735708
2000-11-20,14.779465675354004,15.364787024020945,14.779465675354004,15.072126349687474,144757597
2000-11-21,15.803784370422363,15.803784370422363,14.311208489645999,14.311208489645999,178682307
2000-11-22,15.511123657226562,16.389111049064894,15.36479070576894,15.950117353145728,196485756
2000-11-23,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,145110902
2000-11-24,16.242780685424805,16.242780685424805,15.364793153704543,15.364793153704543,235161095
2000-11-27,16.242780685424805,16.82810742605649,16.096452869107782,16.82810742605649,168034022098
2000-11-28,15.803784370422363,15.950117321590488,15.803784370422363,15.950117321590488,76481185
2000-11-29,15.364789962768555,15.65745585153126,15.364789962768555,15.364789962768555,103361542
2000-11-30,15.218460083007812,15.80378574857872,15.07213124584216,15.364792015245953,116430330
2000-12-01,15.657456398010254,15.657456398010252,14.779469017985404,14.779469017985404,123573545
2000-12-04,14.779465675354004,15.072126349687474,14.779465675354004,14.925793433294503,59074436
2000-12-05,14.925798416137695,15.218460219864163,14.633137644102064,14.925798416137694,115079915
2000-12-06,14.925798416137695,15.657458083908063,14.925798416137694,15.657458083908063,127597050
2000-12-07,15.364789962768555,15.364789962768555,14.925796288077956,14.925796288077956,90041784
2000-12-08,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,78399575
2000-12-11,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,64485542
2000-12-12,15.511123657226562,15.657456608684189,15.36479070576894,15.36479070576894,107508156
2000-12-13,15.364789962768555,15.511122907149907,15.218458050077894,15.511122907149907,38342937
2000-12-14,14.925798416137695,15.218460219864163,14.925798416137694,15.218460219864163,57295439
2000-12-15,14.925798416137695,14.925798416137694,14.633137644102064,14.633137644102064,66477675
2000-12-18,14.194141387939453,14.779467986593273,14.194141387939451,14.633135047316499,66812906824
2000-12-19,13.725881576538086,13.901477400438846,13.725881576538086,13.725881576538086,95831052
2000-12-20,13.25761890411377,13.374683800890066,13.25761890411377,13.25761890411377,44505822
2000-12-21,12.818626403808594,12.818626403808594,12.818626403808594,12.818626403808594,14104179
2000-12-22,13.082023620605469,13.082023620605467,12.379632148962742,12.379632148962742,226823066
2000-12-25,13.082023620605469,13.082023620605467,13.082023620605467,13.082023620605467,0
2000-12-26,13.111288070678711,13.960012576630895,13.02349015784897,13.960012576630895,188777783
2000-12-27,13.228354454040527,13.37468742006694,12.760093708533889,13.111289525586578,174538354
2000-12-28,14.135607719421387,14.135607719421388,13.169822400935903,13.345419262619284,254635162
2000-12-29,14.07707691192627,14.164874821137534,13.813679057529727,14.135606788019071,146583096
2001-01-01,14.07707691192627,14.07707691192627,14.07707691192627,14.07707691192627,0
2001-01-02,14.516070365905762,14.633135274779967,13.403952184064787,13.696612908714297,223293718
2001-01-03,14.135607719421387,14.340471584460962,13.901477882716376,14.047809804425075,131220434
2001-01-04,14.779465675354004,15.072126349687474,14.516067870213346,14.779465675354004,242653012
2001-01-05,15.218460083007812,15.511124979174927,14.633137512509393,14.779470476438364,235456069
2001-01-08,14.779465675354004,15.364787024020945,14.779465675354004,14.925793433294503,167428666
2001-01-09,15.511123657226562,15.511123657226564,14.77946921684586,14.77946921684586,189128390
2001-01-10,15.218460083007812,15.657457943103898,15.07213124584216,15.511124979174927,142972889
2001-01-11,15.072127342224121,15.657453887888728,14.925794416194766,15.364788035830017,180145445
2001-01-12,15.218460083007812,15.511124979174927,15.07213124584216,15.218460083007812,119508086
2001-01-15,15.511123657226562,15.511123657226564,15.072129961307398,15.218458786002056,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.267099380493164,17.267099380493164,16.6817727012658,16.828105660686138,279543346
2001-01-18,17.120769500732422,17.413430225584406,16.828103617427075,17.413430225584406,217204595
2001-01-19,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-22,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-23,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-24,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-25,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-26,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-29,15.950116157531738,17.120769364533647,15.950116157531737,17.120769364533647,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.413429260253906,17.559762193794473,16.68176975100416,16.68176975100416,283216485
2001-02-01,16.828105926513672,17.413432614987233,16.68177296478176,17.267099653255322,143975637
2001-02-02,17.120769500732422,17.413430225584406,16.97443655907975,17.120769500732422,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364789962768555,15.803783637459153,15.364789962768555,15.511122907149907,204302959
2001-02-08,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,113619346
2001-02-09,15.950116157531738,16.096449098020305,15.364789554030782,15.511122494519352,121494915
2001-02-12,15.950116157531738,16.096449098020305,15.803783217043168,15.803783217043168,67691139
2001-02-13,16.974435806274414,16.974435806274414,16.24277628891304,16.24277628891304,151657201716
2001-02-14,16.096452713012695,17.12077320957118,16.096452713012695,16.974440236218687,123006975
2001-02-15,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,160798110
2001-02-16,17.413429260253906,17.998754804272473,17.120768551625854,17.706091000572574,365911270
2001-02-19,17.413429260253906,17.413429260253906,16.828102684544728,16.97443561808529,120681516
2001-02-20,16.974435806274414,17.85242206865493,16.974435806274414,17.559762388472887,133902912
2001-02-21,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,88326993
2001-02-22,16.242780685424805,16.681774451284934,16.242780685424805,16.681774451284934,112465048118
2001-02-23,15.950116157531738,16.24277688005555,15.803783217043168,16.096449098020305,110006570
2001-02-26,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,66288160
2001-02-27,15.511123657226562,15.950117353145728,15.511123657226564,15.803784401688104,81211003
2001-02-28,15.511123657226562,15.511123657226564,15.511123657226564,15.511123657226564,0
2001-03-01,14.779465675354004,15.218455139318468,14.779465675354004,15.218455139318468,119729316
2001-03-02,14.925798416137695,15.072131381382608,14.633137644102064,14.925798416137694,71106748
2001-03-05,15.511123657226562,15.511123657226564,14.77946921684586,14.925797009849774,43802984
2001-03-06,15.657456398010254,16.242777879057726,15.657456398010252,15.8037841890453,131912109
2001-03-07,16.242780685424805,16.389113660196358,16.096452869107782,16.242780685424805,118323421321
2001-03-08,15.657456398010254,16.096450088022678,15.657456398010252,16.096450088022678,55773010
2001-03-09,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,41263908
2001-03-12,15.364789962768555,15.364789962768555,15.072129232459309,15.218458050077894,45298650
2001-03-13,15.511123657226562,15.657456608684189,14.925797009849774,15.072129961307398,74389007
2001-03-14,15.511123657226562,15.511123657226564,15.511123657226564,15.511123657226564,0
2001-03-15,16.096452713012695,16.096452713012695,15.511125978057205,15.657458951409698,89363230
2001-03-16,15.803784370422363,16.242778065473036,15.803784370422363,16.096450272758613,86606306
2001-03-19,15.218460083007812,15.657457943103898,15.218460083007812,15.657457943103898,43677471
2001-03-20,15.218460083007812,15.511124979174927,15.218460083007812,15.364792015245953,44045894
2001-03-21,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,45169996
2001-03-22,15.657456398010254,15.657456398010252,15.218458581234916,15.218458581234916,64914069
2001-03-23,15.950116157531738,16.24277688005555,15.803783217043168,15.950116157531737,152202088
2001-03-26,15.950116157531738,16.24277688005555,15.803783217043168,16.24277688005555,77179680
2001-03-27,16.096452713012695,16.53544647461569,16.096452713012695,16.242780527910703,158889995023
2001-03-28,15.511123657226562,15.657456608684189,15.36479070576894,15.36479070576894,154755690
2001-03-29,15.511123657226562,15.657456608684189,15.511123657226564,15.657456608684189,58974226
2001-03-30,15.511123657226562,15.657456608684189,15.36479070576894,15.657456608684189,62427151
