Price,Close,High,Low,Open,Volume
2000-03-16,15.088574409484863,15.088574409484862,13.553659334933432,13.553659334933432,183769198
2000-03-17,15.293320655822754,15.60043714473744,14.577380484151776,14.577380484151776,269405311
2000-03-20,14.781462669372559,15.088579217053471,14.781462669372559,14.781462669372559,129478732
2000-03-21,15.498064994812012,15.751335525934303,14.372637273075455,14.372637273075455,230740527
2000-03-22,15.70280933380127,15.853708815354862,15.293321755245385,15.395693925576387,162530267
2000-03-23,16.774391174316406,16.774391174316406,16.774391174316406,16.774391174316406,66685305
2000-03-24,17.899816513061523,17.899816513061523,16.876761085454486,17.339429564561655,234985680
2000-03-27,18.771974563598633,19.12761945705141,18.15774269883762,18.15774269883762,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.669597625732422,19.180794434866282,18.206930316638587,18.4116745867645,163259342
2000-03-31,18.055368423461914,18.669600216301923,17.388621720673928,18.362484871265867,156873270
2000-04-03,18.055368423461914,18.055368423461914,18.055368423461914,18.055368423461914,0
2000-04-04,18.055368423461914,18.055368423461914,18.055368423461914,18.055368423461914,0
2000-04-05,17.899816513061523,18.260112842226665,17.03231311473558,17.03231311473558,121341596
2000-04-06,16.774391174316406,17.85129269680502,16.774391174316406,17.388624155947525,118265515
2000-04-07,17.081506729125977,17.286251045117087,16.774390255139313,16.876762413134866,124074466
2000-04-10,17.388620376586914,17.388620376586914,17.388620376586914,17.388620376586914,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.67201805114746,16.67201805114746,16.67201805114746,16.67201805114746,102663820
2000-04-13,15.546591758728027,15.546591758728027,15.546591758728027,15.546591758728027,155520481
2000-04-14,14.728281021118164,15.498066103755647,14.728281021118164,15.3425129406471,161000919
2000-04-17,14.012340545654297,14.012340545654297,14.012340545654297,14.012340545654297,138990930
2000-04-18,14.475011825561523,14.830654578448438,14.372639645604941,14.830654578448438,180090512
2000-04-19,14.421163558959961,14.421163558959961,14.421163558959961,14.421163558959961,153272913
2000-04-20,14.421163558959961,14.577380578176683,13.909968812702916,14.421163558959961,61250641
2000-04-21,14.830657005310059,14.986209105651813,14.372641997517821,14.372641997517821,104676165
2000-04-24,14.065520286560059,14.06552028656006,14.06552028656006,14.06552028656006,47985802
2000-04-25,14.781462669372559,14.781462669372559,14.781462669372559,14.781462669372559,58029852
2000-04-26,14.167890548706055,14.986201642750697,14.065518402977247,14.986201642750697,80349732
2000-04-27,14.728281021118164,14.728281021118164,14.728281021118164,14.728281021118164,53257884
2000-04-28,15.088574409484863,15.088574409484862,15.088574409484862,15.088574409484862,118338504
2000-05-01,15.088574409484863,15.088574409484862,15.088574409484862,15.088574409484862,0
2000-05-02,14.11471176147461,14.986202799965014,14.11471176147461,14.986202799965014,67576649
2000-05-03,14.11471176147461,14.11471176147461,14.11471176147461,14.11471176147461,62286094
2000-05-04,13.602852821350098,14.318791921162587,13.553661645130425,14.1147136583067,64335855
2000-05-05,14.167890548706055,14.167890548706053,14.167890548706053,14.167890548706053,70368714
2000-05-08,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,53973921
2000-05-09,14.065520286560059,14.114712561726044,13.705223923974186,13.807596083412152,0
2000-05-10,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,58384474
2000-05-11,12.886911392211914,13.705223684298032,12.886911392211914,13.295735053707288,75608980
2000-05-12,12.632975578308105,12.632975578308105,12.632975578308105,12.632975578308105,105249824
2000-05-15,12.375055313110352,12.375055313110352,12.375055313110352,12.375055313110352,55949171
2000-05-16,13.193365097045898,13.193365097045898,13.193365097045898,13.193365097045898,58146311
2000-05-17,14.11471176147461,14.11471176147461,13.963147335463796,14.11471176147461,54080309
2000-05-18,14.728281021118164,14.933025361883852,14.114714070767324,14.114714070767324,187760767
2000-05-19,14.475011825561523,14.475011825561523,14.475011825561523,14.475011825561523,100248313
2000-05-22,14.167890548706055,14.318788891227458,13.807594234369233,14.114710671555653,86251894
2000-05-23,14.421163558959961,14.475009517312866,14.012340976334784,14.167893026417262,61878338
2000-05-24,14.065520286560059,14.06552028656006,14.06552028656006,14.06552028656006,58392110
2000-05-25,13.758404731750488,14.42116393615559,13.70522484390892,14.318791769846106,69123287
2000-05-26,13.70522403717041,14.065520402732096,13.295735396036443,13.500479716603426,79803156
2000-05-29,13.349583625793457,13.349583625793457,13.349583625793457,13.349583625793457,63403041
2000-05-30,13.500480651855469,13.602852819230838,13.295736317104724,13.500480651855467,0
2000-05-31,14.421163558959961,14.421163558959961,14.421163558959961,14.421163558959961,91535082
2000-06-01,14.679086685180664,14.830651114765203,14.318790334526843,14.372636288890595,141661987
2000-06-02,15.088574409484863,15.088574409484862,15.088574409484862,15.088574409484862,253587779
2000-06-05,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,102495367
2000-06-06,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,0
2000-06-07,16.365571975708008,16.365571975708008,16.365571975708008,16.365571975708008,149570240
2000-06-08,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,72684357
2000-06-09,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,87763351
2000-06-12,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,62137567
2000-06-13,15.498064994812012,15.853707688992042,15.498064994812013,15.60043715786975,56488928
2000-06-14,15.70280933380127,15.804516534954512,15.498066095907388,15.60043826623839,53433216
2000-06-15,15.035399436950684,15.035399436950682,15.035399436950682,15.035399436950682,67645115
2000-06-16,15.342512130737305,15.498065285634418,15.03539673856909,15.08857662571938,71425188
2000-06-19,15.190947532653809,15.190947532653809,15.190947532653809,15.190947532653809,17864622
2000-06-20,14.986207008361816,15.546594134437568,14.986207008361816,15.546594134437568,59555903
2000-06-21,14.933025360107422,15.190949590800006,14.933025360107422,15.035397530478086,39376855
2000-06-22,15.498064994812012,15.498064994812013,14.883832016465586,15.088576342581062,70005315
2000-06-23,15.088574409484863,15.498063009253544,15.088574409484862,15.444217058101179,28411960
2000-06-26,14.728281021118164,14.728281021118164,14.728281021118164,14.728281021118164,42564890
2000-06-27,14.372635841369629,14.883830533837966,14.065519382789303,14.830650652983024,74503530
2000-06-28,14.012340545654297,14.318790955228609,13.807596224683541,14.114712706139674,68202980
2000-06-29,14.11471176147461,14.52353430417275,13.909967454206917,14.52353430417275,96567957
2000-06-30,14.217084884643555,14.421164252588852,13.860777202197065,14.114713818855895,137319544
2000-07-03,14.475011825561523,14.475011825561523,14.475011825561523,14.475011825561523,64833490
2000-07-04,13.758404731750488,13.758404731750488,13.758404731750488,13.758404731750488,42334815
2000-07-05,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,114221631
2000-07-06,14.625907897949219,14.830652225377095,14.372637365203474,14.475009528917411,62758071
2000-07-07,14.577380180358887,14.577380180358887,14.577380180358887,14.577380180358887,51558814
2000-07-10,14.523533821105957,14.523533821105957,14.523533821105957,14.523533821105957,77694757
2000-07-11,14.421163558959961,14.421163558959961,14.421163558959961,14.421163558959961,50256766
2000-07-12,14.475011825561523,14.475011825561523,14.475011825561523,14.475011825561523,33735809
2000-07-13,14.679086685180664,14.679086685180662,14.679086685180662,14.679086685180662,109220728
2000-07-14,15.568572044372559,15.774246728557236,14.745868876493903,14.745868876493903,164809511
2000-07-17,21.011756896972656,21.011756896972656,21.011756896972656,21.011756896972656,56915950
2000-07-18,20.66278076171875,21.185382723481396,20.575968089572903,21.01175959475952,41468805
2000-07-19,20.924074172973633,20.924074172973633,20.924074172973633,20.924074172973633,41468805
2000-07-20,20.66278076171875,21.01175959475952,20.66278076171875,20.924080634815162,26786804
2000-07-21,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,53821782
2000-07-24,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,18663593
2000-07-25,20.319873809814453,20.575964837798733,20.058571762443744,20.058571762443744,42187946
2000-07-26,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,51180197
2000-07-27,20.407554626464844,20.407554626464844,19.100177982115166,20.407554626464844,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.924074172973633,20.924074172973633,20.924074172973633,20.924074172973633,41649927
2000-08-01,20.837270736694336,21.185383291266287,20.75046027779172,21.011760157891175,24514213
2000-08-02,20.750455856323242,20.750455856323242,20.750455856323242,20.750455856323242,20976614
2000-08-03,20.66278076171875,21.01175959475952,20.488289129628548,20.488289129628548,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.838876724243164,19.79727005624668,18.757272868227624,19.3614786124213,59344126
2000-08-08,18.409162521362305,18.83887892377595,18.060182588929298,18.83887892377595,44934798
2000-08-09,19.449159622192383,19.535970075749553,18.409162323903594,18.409162323903594,66674408
2000-08-10,19.535968780517578,19.535968780517578,19.535968780517578,19.535968780517578,41622771
2000-08-11,19.187854766845703,19.79726929140208,19.100175822634277,19.53596724962336,32981102
2000-08-14,19.013370513916016,19.013370513916016,19.013370513916016,19.013370513916016,12983985
2000-08-15,18.838876724243164,19.187855508146278,18.757272868227624,19.01336611619472,18285226
2000-08-16,19.449159622192383,19.449159622192383,19.449159622192383,19.449159622192383,45065333
2000-08-17,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,54718452
2000-08-18,20.488285064697266,20.924076483421683,20.40755193214738,20.488285064697266,67799815
2000-08-21,21.011756896972656,21.44755056177573,20.662778108738724,20.662778108738724,70934159
2000-08-22,20.66278076171875,21.01175959475952,20.40755598106099,21.01175959475952,27973662
2000-08-23,20.66278076171875,20.66278076171875,20.66278076171875,20.66278076171875,0
2000-08-24,20.233062744140625,20.750458075794583,20.058573341460253,20.407554362390638,47506776
2000-08-25,19.88494873046875,19.88494873046875,19.88494873046875,19.88494873046875,22270825
2000-08-28,19.27466583251953,19.27466583251953,19.27466583251953,19.27466583251953,20882915
2000-08-29,19.971765518188477,19.971765518188477,18.92569082113105,19.013369785651317,43000799
2000-08-30,19.449159622192383,20.319876314487708,19.449159622192383,19.97176378135115,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.7956600189209,21.7956600189209,21.7956600189209,21.7956600189209,270647200
2000-09-04,21.88247299194336,21.88247299194336,21.88247299194336,21.88247299194336,98352294
2000-09-05,22.661169052124023,22.748848002353007,21.708850783136228,21.882473892619576,129560168
2000-09-06,22.57435417175293,22.57435417175293,22.57435417175293,22.57435417175293,102041925
2000-09-07,21.708845138549805,21.7088451385498,21.7088451385498,21.7088451385498,119821734
2000-09-08,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,107097268
2000-09-11,19.971765518188477,19.971765518188477,19.971765518188477,19.971765518188477,72926611
2000-09-12,19.971765518188477,19.971765518188477,19.971765518188477,19.971765518188477,0
2000-09-13,20.750455856323242,20.83726629672845,19.7972691560014,19.7972691560014,87344403
2000-09-14,20.233062744140625,20.924078975175515,20.058573341460253,20.662779122804675,88510541
2000-09-15,19.62278175354004,19.62278175354004,19.62278175354004,19.62278175354004,113451031
2000-09-18,19.187854766845703,19.187854766845703,19.187854766845703,19.187854766845703,45427603
2000-09-19,19.013370513916016,19.013370513916016,19.013370513916016,19.013370513916016,88004087
2000-09-20,19.88494873046875,19.88494873046875,18.92568690840705,19.535967735793896,84816414
2000-09-21,20.407554626464844,20.575966723798032,19.622782124758633,19.622782124758633,109799803
2000-09-22,19.100177764892578,20.3198754412464,19.100177764892578,19.884950257673722,84831333
2000-09-25,19.535968780517578,19.71046039497102,18.925687920494784,19.18785627046083,57497972
2000-09-26,20.319873809814453,20.319873809814453,20.319873809814453,20.319873809814453,127978043
2000-09-27,20.146249771118164,20.146249771118164,20.146249771118164,20.146249771118164,83532090
2000-09-28,19.187854766845703,20.407552319170943,19.100175822634277,20.31987337495952,62171047
2000-09-29,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,98364109
2000-10-02,15.539185523986816,15.539185523986818,15.539185523986818,15.539185523986818,73148745
2000-10-03,14.499188423156738,14.499188423156738,14.499188423156738,14.499188423156738,168295396
2000-10-04,14.063396453857422,14.063396453857422,14.063396453857422,14.063396453857422,5181081
2000-10-05,13.72136116027832,13.889774342118043,13.63368221827295,13.63368221827295,122624932
2000-10-06,14.673678398132324,14.673678398132324,14.673678398132324,14.673678398132324,104241210
2000-10-09,15.022659301757812,15.53918496079303,14.93498035921323,15.53918496079303,97261864
2000-10-10,15.022659301757812,15.02265930175781,15.02265930175781,15.02265930175781,0
2000-10-11,15.022659301757812,15.02265930175781,15.02265930175781,15.02265930175781,137697704
2000-10-12,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,174041968
2000-10-13,15.10947036743164,15.109470367431639,15.109470367431639,15.109470367431639,137350795
2000-10-16,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,0
2000-10-17,14.586869239807129,15.022660699045321,14.063397722084373,14.58686923980713,141866968
2000-10-18,13.633681297302246,13.633681297302246,13.633681297302246,13.633681297302246,77870948
2000-10-19,12.722164154052734,12.722164154052734,12.722164154052734,12.722164154052734,56887924
2000-10-20,13.546871185302734,13.546871185302734,13.546871185302734,13.546871185302734,22214325
2000-10-23,15.196284294128418,15.370774818321252,14.499191808509755,15.370774818321252,256082428
2000-10-24,16.236282348632812,16.236282348632812,16.236282348632812,16.236282348632812,152930456
2000-10-25,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,158560214
2000-10-26,16.236282348632812,16.497583340944733,16.236282348632812,16.236282348632812,84091111
2000-10-27,15.713677406311035,15.713677406311035,15.713677406311035,15.713677406311035,0
2000-10-30,15.196284294128418,15.196284294128416,15.196284294128416,15.196284294128416,4337004
2000-10-31,14.673678398132324,15.196281366667115,14.673678398132324,14.673678398132324,86642255
2000-11-01,14.412378311157227,14.412378311157227,14.412378311157227,14.412378311157227,83436344
2000-11-02,15.370773315429688,15.370773315429686,14.063397820757382,14.063397820757382,98362691
2000-11-03,16.4107723236084,16.4107723236084,15.974980814148369,16.236281797592035,158299076
2000-11-06,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,105749233
2000-11-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,157522738
2000-11-08,18.23467445373535,18.75727644146861,17.02105503803283,17.450770364350507,204410435
2000-11-09,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,125585728
2000-11-10,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80606512
2000-11-13,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,120064327
2000-11-14,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,82286357
2000-11-15,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,158117191
2000-11-16,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,127508821
2000-11-17,17.189464569091797,17.27627611911308,16.061788460963587,16.585258839626995,114248630
2000-11-20,15.370773315429688,15.370773315429686,15.370773315429686,15.370773315429686,85964106
2000-11-21,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,140443231
2000-11-22,16.236282348632812,16.236282348632812,16.236282348632812,16.236282348632812,132995030
2000-11-23,16.585262298583984,16.585262298583984,16.585262298583984,16.585262298583984,86844659
2000-11-24,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,111322082
2000-11-27,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,83160547
2000-11-28,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,73462510
2000-11-29,16.75888442993164,16.846563388421593,16.323960327542885,16.323960327542885,79169876
2000-11-30,16.32396125793457,16.32396125793457,16.32396125793457,16.32396125793457,91239301
2000-12-01,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,76860582
2000-12-04,15.62686824798584,15.62686824798584,15.62686824798584,15.62686824798584,61524985
2000-12-05,15.10947036743164,15.45758172471425,15.109470367431639,15.109470367431639,102725039
2000-12-06,14.934981346130371,15.713676488844929,14.760490844922002,15.713676488844929,108956094
2000-12-07,14.934981346130371,14.93498134613037,14.93498134613037,14.93498134613037,59915242
2000-12-08,15.196284294128418,15.196284294128416,15.196284294128416,15.196284294128416,70547610
2000-12-11,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,55666664
2000-12-12,16.32396125793457,16.32396125793457,15.45758590940839,15.539188672426555,157141990
2000-12-13,16.585262298583984,16.585262298583984,16.585262298583984,16.585262298583984,97502905
2000-12-14,16.32396125793457,16.32396125793457,16.32396125793457,16.32396125793457,80169832
2000-12-15,15.97497844696045,15.97497844696045,15.97497844696045,15.97497844696045,40478403
2000-12-18,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,77173216
2000-12-19,15.022659301757812,15.02265930175781,15.02265930175781,15.02265930175781,65667608
2000-12-20,14.848169326782227,14.848169326782227,14.848169326782227,14.848169326782227,117935746
2000-12-21,14.412378311157227,14.586868811946676,14.412378311157227,14.412378311157227,38049793
2000-12-22,14.673678398132324,14.84816888871074,14.23788697717886,14.23788697717886,80460709
2000-12-25,14.673678398132324,14.673678398132324,14.673678398132324,14.673678398132324,0
2000-12-26,14.673678398132324,14.934980436292067,14.412377467757276,14.934980436292067,42158448
2000-12-27,14.237887382507324,14.237887382507324,14.237887382507324,14.237887382507324,30791786
2000-12-28,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,93750699
2000-12-29,14.586869239807129,14.760491242437961,14.325567178691733,14.58686923980713,60166713
2001-01-01,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,0
2001-01-02,15.10947036743164,15.196280804014053,14.151076013428614,14.41237693412881,51515839
2001-01-03,14.848169326782227,15.196281815009105,14.760490381198311,14.93498087692479,36687828
2001-01-04,15.80048656463623,15.80048656463623,15.80048656463623,15.80048656463623,89040204
2001-01-05,16.32396125793457,16.32396125793457,16.32396125793457,16.32396125793457,117677090
2001-01-08,15.62686824798584,15.62686824798584,15.62686824798584,15.62686824798584,68151889
2001-01-09,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,102530102
2001-01-10,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,81231801
2001-01-11,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,143220162
2001-01-12,16.585262298583984,17.107865390799297,16.49758333483658,16.933374858925525,58514018
2001-01-15,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,41144255
2001-01-16,17.021047592163086,17.276272273855966,16.410765799311537,16.410765799311537,96200912
2001-01-17,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,157586364
2001-01-18,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,96109589
2001-01-19,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,0
2001-01-22,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,0
2001-01-23,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,0
2001-01-24,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,0
2001-01-25,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,0
2001-01-26,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,0
2001-01-29,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,74985653
2001-01-30,17.79887580871582,17.79887580871582,17.79887580871582,17.79887580871582,62810486
2001-01-31,18.409162521362305,18.409162521362305,18.409162521362305,18.409162521362305,138252295
2001-02-01,18.0601806640625,18.0601806640625,18.0601806640625,18.0601806640625,54327794
2001-02-02,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,88703116
2001-02-05,17.189464569091797,17.189464569091797,17.189464569091797,17.189464569091797,52361896
2001-02-06,17.53757667541504,17.886557658790622,17.363086183727248,17.363086183727248,83759001
2001-02-07,17.107864379882812,17.107864379882812,17.107864379882812,17.107864379882812,42562908
2001-02-08,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45431564
2001-02-09,17.973369598388672,17.973369598388672,17.973369598388672,17.973369598388672,109737656
2001-02-12,17.886560440063477,18.32148342821004,17.79888037509042,17.973370893910634,77686327
2001-02-13,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,137790352
2001-02-14,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80882450
2001-02-15,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,69075167
2001-02-16,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,69925091
2001-02-19,17.189464569091797,17.189464569091797,17.189464569091797,17.189464569091797,32451767
2001-02-20,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,83762279
2001-02-21,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45116615
2001-02-26,17.363086700439453,17.88655819108094,17.363086700439453,17.45076675438798,47882427
2001-02-27,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45279224
2001-02-28,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,0
2001-03-01,17.189464569091797,17.189464569091797,17.189464569091797,17.189464569091797,47432319
2001-03-02,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,40040505
2001-03-05,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,24650797
2001-03-06,16.75888442993164,17.107864364968503,16.75888442993164,16.846563388421593,31032693
2001-03-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.189464569091797,17.189464569091797,17.189464569091797,17.189464569091797,16905243
2001-03-12,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,20894757
2001-03-13,17.6243896484375,17.6243896484375,17.18946558497208,17.18946558497208,61331988
2001-03-14,18.495967864990234,18.495967864990234,18.495967864990234,18.495967864990234,140823591
2001-03-15,18.583650588989258,18.583650588989258,18.583650588989258,18.583650588989258,93488102
2001-03-16,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,62863634
2001-03-19,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,26213875
2001-03-20,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,28554092
2001-03-21,17.021047592163086,17.021047592163086,17.021047592163086,17.021047592163086,48849379
2001-03-22,17.53757667541504,17.53757667541504,17.189464195245435,17.189464195245435,32002081
2001-03-23,17.53757667541504,18.060179647272435,17.53757667541504,17.798877607451388,45853827
2001-03-26,17.79887580871582,17.886555851194203,17.62438644244644,17.79887580871582,62931221
2001-03-27,17.712066650390625,18.495970531415626,17.62438770939394,18.060179120404783,74558392
2001-03-28,17.53757667541504,17.886557658790622,17.53757667541504,17.798877607451388,30463650
2001-03-29,17.363086700439453,17.53757719731995,17.276276257507487,17.363086700439453,27942017
2001-03-30,17.45076560974121,17.71206653241418,17.363085561543873,17.45076560974121,27850754
